,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
13590,183866,74,203.557,-0.100787,-2.48774,0.1,204.815,-0.358436,0.663149,0.1,"[6.78993147196328e-07, -161.57262019636948, -123.8133298634672, -20.550650488280862]","[6.831893830106728e-07, 161.40601997868575, 126.084419892547, -74.99517242268567]",404.57402984533365
13591,183866,76,231.98,-0.532877,2.43033,0.1,232.691,0.228352,-0.709329,0.1,"[7.738020599356813e-07, -175.73371892769435, 151.43440966914395, -129.55076066838416]","[7.76173700432861e-07, 176.56571804951207, -151.55741054353035, 53.59844887776934]",479.3807573681498
13592,183866,77,227.041,-0.466919,1.41621,0.1,209.411,-0.426951,-1.74103,0.1,"[7.573273308378325e-07, 34.95781431497877, 224.33360626379513, -109.9038875775459]","[6.985199870388011e-07, -35.47687228106396, -206.38400726353066, -92.14943002437893]",412.2047666493709
13593,183866,78,256.71,0.502639,1.21865,0.1,228.687,0.654677,-1.82627,0.1,"[8.562924537522233e-07, 88.54267191421104, 240.95688276181775, 134.53476145175824]","[7.62817795316065e-07, -57.79005938766815, -221.2646673216711, 160.64243261388873]",437.0958687921193
13594,183866,82,221.821,0.900819,3.09503,0.1,225.738,0.943854,-0.018123,0.1,"[7.399152867971617e-07, -221.58058052659968, 10.324842589360502, 227.96339381809008]","[7.529809911014191e-07, 225.70092996710602, -4.090825831479539, 246.13809771904988]",296.7023862925407
13595,183866,84,226.187,0.173524,0.819621,0.1,179.844,-0.635869,-2.35764,0.1,"[7.544786937421949e-07, 154.37223451207055, 165.31718658612087, 39.44613745362747]","[5.998951041052226e-07, -127.35260294154875, -126.9849552506604, -122.22085855441982]",415.09525968394087
13596,183866,86,264.665,-0.547579,-0.379516,0.1,250.895,0.361069,2.77047,0.1,"[8.828274755724708e-07, 245.83251110305608, -98.05069459094014, -152.27680610415882]","[8.368957031222402e-07, -233.81426643108819, 90.99005351296431, 92.57166867031684]",542.0340384632907
13597,183866,89,288.957,-0.109952,-2.61127,0.1,235.73,0.783821,0.628258,0.1,"[9.638568602803615e-07, -249.2669973013377, -146.15783217253494, -31.835455189278417]","[7.863107123619041e-07, 190.71796278722238, 138.54707348151263, 204.27959079669301]",533.6827173633434
13598,183866,90,318.853,-0.148367,-2.38625,0.1,203.676,-0.249216,0.824909,0.1,"[1.0635791767690398e-06, -232.13668074325318, -218.58590316510566, -47.48101480266634]","[6.79390088421743e-07, 138.21938244576424, 149.59717675247603, -51.28638394359011]",504.56559086182807
13599,183868,6,216.501,-0.933144,2.71155,0.1,223.47,0.257589,-0.730697,0.1,"[7.221696787801791e-07, -196.7881439792297, 90.26133939960101, -232.64927186577498]","[7.454157581721646e-07, 166.42021257689905, -149.1413884401635, 58.20210457253364]",465.04494827712506
13600,183868,10,253.513,-0.706101,-0.758264,0.1,220.356,-0.212423,2.37575,0.1,"[8.456284104480497e-07, 184.0582678888135, -174.3312800124228, -194.25576950371703]","[7.350285733023815e-07, -158.83228145039257, 152.7385776588982, -47.16150652047033]",452.9089143425019
13601,183868,13,235.998,-1.01061,-0.766736,0.1,198.742,-0.78959,2.37663,0.1,"[7.872046640566897e-07, 169.96080996619816, -163.7326451250143, -281.22459404080485]","[6.629320379975795e-07, -143.37411259922519, 137.63083375604717, -173.74644811678544]",299.8119447036092
13602,183868,15,301.099,-0.618504,2.97743,0.1,289.102,0.315735,-0.148716,0.1,"[1.004358210391782e-06, -297.05088822970043, 49.207495393953955, -198.33381492971762]","[9.643405281894498e-07, 285.9109329954603, -42.83578874802443, 92.80378670889594]",620.4714508219777
13603,183868,24,287.521,0.301069,2.58463,0.1,272.89,0.973967,-0.565263,0.1,"[9.59066880161587e-07, -244.06639775448483, 151.98657482866574, 87.8773245735842]","[9.102631205031861e-07, 230.44134836834962, -146.1702331604384, 309.84582461891404]",509.29776452630773
13604,183869,1,254.333,0.0205559,0.180326,0.1,204.266,-0.0654808,-2.90916,0.1,"[8.48363635816565e-07, 250.2090608218554, 45.61469907436713, 5.228411903122245]","[6.813581163468936e-07, -198.77306751667814, -47.05174158317745, -13.385061576616613]",455.85669021698885
13605,183869,2,212.522,0.771354,0.40727,0.1,189.022,-0.529141,-2.768,0.1,"[7.088971648745571e-07, 195.13889208045995, 84.18083678373957, 180.6762142830847]","[6.305096122596437e-07, -175.98367310512327, -68.98596440167455, -104.75247222639842]",445.52483404417825
13606,183869,4,220.416,0.751144,2.577,0.1,203.576,0.130516,-0.586891,0.1,"[7.352287117388974e-07, -186.20889817046427, 117.93837076262193, 181.57834549698583]","[6.790565243667688e-07, 169.51089236942025, -112.73528792761752, 26.64542339601564]",412.05205601701545
13607,183869,8,246.601,0.381948,-0.401059,0.1,210.44,0.508451,2.65911,0.1,"[8.225724620319407e-07, 227.03273805874096, -96.27143423960769, 96.49563123073126]","[7.019523611889535e-07, -186.41738019890195, 97.63991990870352, 111.66863796909054]",430.9106223648461
13608,183869,14,271.595,0.115856,2.57617,0.1,251.736,0.0614712,-0.618177,0.1,"[9.059434657617836e-07, -229.32455974181156, 145.51319639202592, 31.536350032402378]","[8.397009769407773e-07, 205.14881216546968, -145.89372352194192, 15.484261457408017]",521.8372637789327
13609,183869,16,225.388,0.0812341,1.39185,0.1,240.641,0.316416,-1.73387,0.1,"[7.518135168829568e-07, 40.11744672813529, 221.78895601903903, 18.32933497088273]","[8.026920436331933e-07, -39.0685147384041, -237.44839868302986, 77.41959380192672]",462.707954486217
13610,183869,17,273.681,-0.494813,-1.15192,0.1,244.473,0.402191,1.98586,0.1,"[9.129016123195616e-07, 111.31541773832227, -250.02033424252278, -141.0150365982803]","[8.154742186748255e-07, -98.58329669924768, 223.71495555931907, 100.99716081244536]",544.1633620947515
13611,183869,18,231.56,0.039994,-0.294306,0.1,142.828,-0.183705,2.88864,0.1,"[7.724010908662511e-07, 221.60377337863494, -67.16994286398197, 9.263479699469281]","[4.7642304266085696e-07, -138.28288468105674, 35.744669368810335, -26.386046122149025]",364.31490749376013
13612,183877,2,309.804,-0.400144,0.0708322,0.1,246.636,-0.349035,-3.04771,0.1,"[1.0333949633223794e-06, 309.02715048165976, 21.925753833918375, -127.30094342103051]","[8.226892094556622e-07, -245.54987909092816, -23.120842857269597, -87.84315619641426]",532.1932812310404
13613,183877,4,194.334,-0.360334,-1.68606,0.1,195.156,0.625543,1.58196,0.1,"[6.482285345847428e-07, -22.350084379517455, -193.04449560717458, -71.55036682482834]","[6.509704310857865e-07, -2.1786125548150537, 195.14383921440105, 130.197333031986]",411.98030263521883
13614,183877,7,266.343,-0.767032,-2.03261,0.1,224.453,-0.294705,1.10404,0.1,"[8.884246806928837e-07, -118.67512231123828, -238.44246474445916, -224.9234991310352]","[7.486946929011052e-07, 101.002043553547, 200.44384851376057, -67.10908330382568]",457.09484976420623
13615,183879,1,295.872,-0.15165,-2.15526,0.1,268.451,-0.359599,1.00299,0.1,"[9.869228161143374e-07, -163.24801532071615, -246.75965204596807, -45.04116742548815]","[8.954562113279459e-07, 144.36862471769058, 226.32640057696017, -98.62871140524024]",555.6994103486186
13616,183879,3,196.123,-0.488862,0.312223,0.1,184.007,0.882333,-2.82837,0.1,"[6.541959954649811e-07, 186.64105544165906, 60.2440665345853, -99.7418564460984]","[6.137813752902259e-07, -175.05423658054124, -56.697357118334, 184.25674815496785]",425.56814221587285
13617,183879,5,308.596,-0.756387,2.0691,0.1,271.004,-0.708623,-1.09636,0.1,"[1.0293655092631219e-06, -147.4891942440363, 271.0690480251202, -256.3206717513982]","[9.039721020930805e-07, 123.8046825520185, -241.071708406843, -208.52006061423174]",477.0528269176779
13618,183879,7,214.686,0.568128,0.134436,0.1,186.522,-0.518339,-3.00415,0.1,"[7.161154911036044e-07, 212.7489059411221, 28.774669708887746, 128.63715239043293]","[6.221705110623143e-07, -184.76302626848712, -25.555441849248716, -101.06948739864795]",431.48222289923905
13619,183880,6,250.077,-0.405742,-1.45333,0.1,188.689,0.647982,1.69289,0.1,"[8.341671490409579e-07, 29.308117394663007, -248.3536594934342, -104.27376864680926]","[6.293988439783504e-07, -22.980539019582277, 187.28436546431058, 131.00477604266496]",464.82993669806075
13620,183880,8,220.64,0.369357,1.34303,0.1,222.114,-0.775277,-1.83912,0.1,"[7.359758952353219e-07, 49.82097624487683, 214.94157328447983, 83.36059466745385]","[7.408926294969091e-07, -58.88585699286176, -214.16602167994867, -189.976023349294]",477.09684502319584
13621,183880,11,168.599,-0.913977,-0.860678,0.1,185.373,0.637392,2.27725,0.1,"[5.623858277854468e-07, 109.91365034311755, -127.84604909519454, -176.4637886685976]","[6.183378601627209e-07, -120.33308089269342, 141.0074422570401, 126.31982670261814]",411.8205683048116
13622,183913,3,272.529,-0.161913,-1.69792,0.1,266.05,0.412861,1.44135,0.1,"[9.090589542004781e-07, -34.551650201139154, -270.32987128576474, -44.31904067825564]","[8.874473379629158e-07, 34.34309658200829, 263.82409711237307, 112.98886805616523]",547.7591871741859
13623,183913,5,237.948,0.372319,-0.423837,0.1,186.691,-0.44138,2.73751,0.1,"[7.937091633339006e-07, 216.8938007813425, -97.85872412117028, 90.65359958199006]","[6.227342343022556e-07, -171.65555320046985, 73.40231969386704, -85.10338824118705]",439.4355050654201
13624,183913,9,194.171,-0.840111,-0.627458,0.1,213.942,0.650055,2.53366,0.1,"[6.476848251816147e-07, 157.18579374241517, -113.99562924326048, -183.00242986024588]","[7.13633774505491e-07, -175.6101361462124, 122.1976245542799, 149.07790076923308]",469.80077469228524
13625,183913,14,194.226,-1.00663,-2.71779,0.1,154.898,0.635946,0.402197,0.1,"[6.478682854096506e-07, -177.04316967538168, -79.87149145529972, -230.24671159070118]","[5.166842198521986e-07, 142.53763832528324, 60.633423659321316, 105.28213389571049]",410.86324145791684
13626,183913,16,254.819,0.017855,-1.09848,0.1,213.105,0.462645,2.13371,0.1,"[8.499847571941586e-07, 115.92996319275284, -226.92061694594207, 4.550034995311821]","[7.108418433348681e-07, -113.72402969257601, 180.22371124655626, 102.14690576178614]",464.5835758614065
13627,183913,20,235.179,-0.321271,2.66753,0.1,259.951,-0.349016,-0.49037,0.1,"[7.844727743631252e-07, -209.24369868962478, 107.36031203235913, -76.86267283656638]","[8.671032652675788e-07, 229.3180275516795, -122.42452630419761, -92.58025264353655]",479.88739974014015
13628,183913,22,266.927,0.0975395,-0.81365,0.1,241.64,-0.359957,2.36595,0.1,"[8.903726948718387e-07, 183.33886272652757, -194.00228025243283, 26.077229860532558]","[8.060243486576888e-07, -172.52400354927383, 169.19030054743132, -88.87053510456191]",512.3893371409397
13629,183913,23,221.011,0.983284,-3.07661,0.1,220.694,0.208593,0.0393698,0.1,"[7.372134179016177e-07, -220.54452760700582, -14.351775625428795, 254.06762640904722]","[7.361560198282333e-07, 220.52298632052614, 8.686434267122273, 46.36979065410097]",414.1366020664483
13630,183913,28,196.029,0.898861,0.792233,0.1,184.171,-0.663866,-2.34031,0.1,"[6.538824452562729e-07, 137.66280475481386, 139.557590363398, 200.90720240940445]","[6.14328420325639e-07, -128.14360655962793, -132.2806612430225, -131.44557526346603]",444.1004805196691
13631,183913,30,244.424,0.280137,-0.344042,0.1,266.196,-0.23152,2.84921,0.1,"[8.153107722818547e-07, 230.10051238558177, -82.44298621406634, 69.37130600649634]","[8.879343415075225e-07, -254.89859679136885, 76.72689078668041, -62.18174953387721]",518.3748297184094
13632,183913,39,220.383,0.654824,2.37181,0.1,255.489,-0.213128,-0.764228,0.1,"[7.351186355988123e-07, -158.24864786138815, 153.38198114199193, 154.8488345129582]","[8.522196364603456e-07, 184.44179645585808, -176.7932488562157, -54.86502960232029]",492.14998109568245
13633,183914,4,246.98,0.481202,1.24382,0.1,275.538,-0.0220526,-1.91903,0.1,"[8.238366698489572e-07, 79.3252904366891, 233.8944605952328, 123.48728699226253]","[9.190958971566817e-07, -94.02404547292805, -258.99935968435284, -6.076821814650608]",523.1439682963055
13634,183915,3,170.678,0.856597,1.11139,0.1,182.684,-0.751458,-2.04476,0.1,"[5.693206241196605e-07, 75.68136738175993, 152.98140512894724, 164.74932640453247]","[6.093683229671628e-07, -83.38001086383343, -162.5460477660008, -150.56911277874903]",417.52402494376867
13635,183915,4,234.311,0.589956,-2.68618,0.1,209.003,-0.263537,0.497643,0.1,"[7.81577438279516e-07, -210.42993056218143, -103.05769764843141, 146.3925179903256]","[6.971590456858665e-07, 183.653053124227, 99.76878312954335, -55.719808625731616]",460.5577605209457
13636,183915,7,227.915,0.197346,2.47924,0.1,141.371,0.445863,-0.532244,0.1,"[7.602426807481666e-07, -179.72182510783824, 140.16173802042982, 45.270631386365125]","[4.715630149972892e-07, 121.81521775352205, -71.74128772653867, 65.14135327350265]",349.91381587863265
13637,183915,9,233.301,-0.451096,-2.15233,0.1,198.509,0.668357,1.04249,0.1,"[7.78208441226164e-07, -128.15367459670935, -194.95125618564433, -108.84685030554701]","[6.621548337542676e-07, 100.06269041003382, 171.44468807433412, 142.77552769515475]",464.97267361113376
13638,183915,14,223.572,0.252437,1.3554,0.1,225.581,0.112548,-1.7514,0.1,"[7.457559935152171e-07, 47.7850750000064, 218.4056450535191, 57.039169390733605]","[7.524572955233791e-07, -40.51963992065039, -221.9120238781595, 25.442324324105797]",445.83736729530955
13639,183915,16,228.639,-0.433672,-1.15657,0.1,194.774,0.367463,1.98644,0.1,"[7.626576845656807e-07, 92.02303828469253, -209.30253879457368, -102.29170581199689]","[6.496962164097394e-07, -78.64562809436502, 178.19028104148336, 73.19387007101803]",439.4382013317948
13640,183915,22,192.78,0.932855,-2.82323,0.1,193.377,-0.772321,0.328619,0.1,"[6.430449492371776e-07, -183.09265075233031, -60.34243648117964, 207.07720816210158]","[6.450363266184211e-07, 183.0291926555718, 62.40976497992593, -164.64555121301274]",466.1562752318645
13641,183915,23,259.603,0.306053,-3.06715,0.1,229.57,0.292889,0.0748563,0.1,"[8.659424623022948e-07, -258.8840100297201, -19.30769172976847, 80.69846085946467]","[7.657631659961514e-07, 228.9271064821731, 17.168716250779525, 68.20399076868958]",476.8441659862024
13642,183915,26,269.048,0.197402,1.79099,0.1,238.121,0.133954,-1.36495,0.1,"[8.974475888384219e-07, -58.76509399669387, 262.55188064753935, 53.45621772013025]","[7.942862291676702e-07, 48.670906681046844, -233.09387268618804, 31.992738396097597]",502.82238044994745
13643,183915,31,189.57,-0.956773,0.737112,0.1,184.287,0.647537,-2.3018,0.1,"[6.323375432462665e-07, 140.36005826821062, 127.41993149795881, -210.34228778781133]","[6.147153546190668e-07, -123.03317288432353, -137.20253911286102, 127.84869133725482]",439.4964715913513
13644,183915,36,282.92,-0.602836,-2.03258,0.1,203.335,0.2514,1.11734,0.1,"[9.437195970848601e-07, -126.0537794682911, -253.28673688481882, -181.07392828850806]","[6.782526349944431e-07, 89.07601454412008, 182.78562814930422, 51.65858720746672]",498.8128419810931
13645,183915,41,243.254,0.237604,0.426243,0.1,219.225,0.880052,-2.72319,0.1,"[8.114080726962307e-07, 221.48897351747738, 100.57406786132398, 58.34349916123344]","[7.312559637761687e-07, -200.3144563571242, -89.0714275138206, 218.81545842585382]",433.3281384898374
13646,183915,47,240.116,0.374433,-0.945015,0.1,225.464,-0.208637,2.21752,0.1,"[8.009408322849398e-07, 140.6433179232912, -194.61539142505674, 92.02296660153453]","[7.52067025570364e-07, -135.85895437681796, 179.93432082745554, -47.382147545569936]",474.60177415745943
13647,183915,48,236.958,0.584536,-0.348756,0.1,208.752,-0.609717,2.79621,0.1,"[7.904068790842792e-07, 222.69278498941972, -80.97541156212844, 146.53410259513777]","[6.963217999028681e-07, -196.4243534507426, 70.67440042517345, -135.31366965594893]",487.3576071414789
13648,183915,50,325.614,0.19698,1.42063,0.1,351.684,0.687763,-1.75079,0.1,"[1.0861314441592947e-06, 48.71269758723678, 321.94960799754733, 64.55503155363536]","[1.1730915999805054e-06, -62.95964741520026, -346.0024835941986, 261.399899043864]",651.3077206648903
13649,183915,51,235.519,-0.07018,-1.97881,0.1,228.342,-0.529018,1.17918,0.1,"[7.856068921844217e-07, -93.45084004379764, -216.1854293334973, -16.54229472901461]","[7.616669992978211e-07, 87.15423061971471, 211.0549905808569, -126.51077434417873]",459.2554208796554
13650,183915,52,262.543,0.165381,-2.88275,0.1,212.356,-0.92063,0.47594,0.1,"[8.757492459816941e-07, -253.79686883793698, -67.20101351214146, 43.61782218584511]","[7.083434485378745e-07, 188.7552703245202, 97.29603620249543, -224.31203436292006]",489.85812801548025
13651,183915,53,238.38,0.339988,-3.00455,0.1,246.833,0.127607,0.113067,0.1,"[7.951501600981338e-07, -236.1450308317701, -32.566068437291406, 82.61677105585078]","[8.233463306692322e-07, 245.25690554386927, 27.849240062263686, 31.583170411624035]",479.69555087808044
13652,183915,56,207.828,-0.0640924,-1.60006,0.1,225.549,0.0480529,1.58076,0.1,"[6.932396680184482e-07, -6.080942672867876, -207.73901829028003, -13.329316709512385]","[7.523505550234052e-07, -2.2472593446096196, 225.5378044285216, 10.842455103152885]",433.26499223351954
13653,183915,59,229.87,0.253784,2.06092,0.1,223.427,-0.520075,-0.859912,0.1,"[7.667638581869317e-07, -108.20785571528404, 202.80847334739312, 58.96556321035841]","[7.452723256255929e-07, 145.78704601418704, -169.30966169553736, -121.50829903820556]",466.126007498526
13654,183915,70,243.158,0.566654,-2.9754,0.1,197.453,0.0748858,0.158549,0.1,"[8.110878511919095e-07, -239.807710160959, -40.22530436625032, 145.2795447622636]","[6.58632397358309e-07, 194.97642891617858, 31.174979969430012, 14.800249834134894]",433.29665875680126
13655,183915,71,235.976,-0.703878,-0.642623,0.1,134.788,0.0950012,2.22058,0.1,"[7.871312799623348e-07, 188.90505476230678, -141.4197753542618, -180.15752043706613]","[4.496044963722379e-07, -81.54865093263972, 107.32018670812347, 12.824291812851941]",359.720158949686
13656,183915,73,237.741,0.263515,0.840179,0.1,210.106,0.809441,-2.32034,0.1,"[7.93018685717869e-07, 158.65158837252488, 177.06060145575844, 63.3758926720011]","[7.008382572369795e-07, -143.14622627272408, -153.7975589529238, 189.25770119753497]",419.28109740920246
